"id","name","description","parent_id"
"disease_1","Diabetes","A disease that occurs when blood sugar is too high.",""
"disease_2","Stroke","A sudden interruption of blood flow to the brain.",""
"disease_3","Cancer","A disease in which abnormal cells divide uncontrollably.",""
"disease_4","Flu","A contagious respiratory illness caused by influenza viruses.",""

"group_1","Cardiovascular diseases","A group of disorders of the heart and blood vessels.",""
"disease_11","Hypertension","A condition in which blood pressure is consistently too high.",""
"disease_12","Myocardial infarction","A condition in which blood pressure is consistently too high.",""
"disease_13","Atherosclerosis","A condition in which blood pressure is consistently too high.",""

"group_2","Neurological disorders","A group of disorders of the nervous system.",""
"disease_21","Alzheimer's Disease","A progressive disease that destroys memory.",""
"disease_22","Parkinson's Disease","A nervous system disorder affecting movement.",""
"disease_23","Arthritis","Inflammation of one or more joints.",""

"group_3","Respiratory diseases","A group of diseases that affect the lungs.",""
"disease_31","Asthma","A respiratory condition marked by spasms in the bronchi.",""
"disease_32","Chronic obstructive pulmonary disease (COPD)","A respiratory condition marked by spasms in the bronchi.",""
"disease_33","Pneumonia","A respiratory condition marked by spasms in the bronchi.",""


